																					
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	5	75,484
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	6	81,020
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	7	70,685
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	8	74,559
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	9	34,082
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	10	37,601
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	11	37,556
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	12	31,046
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	1	18,581
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	2	31,062
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	3	47,090
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	4	114,173
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	5	104,174
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	6	77,357
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	7	63,246
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	8	57,816
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	9	32,838
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	10	42,606
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	11	26,962
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	12	34,998
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	1	15,956
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	2	24,697
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	3	63,693
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	4	108,701
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	5	72,972
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	6	69,772
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	7	51,208
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	8	48,541
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	9	35,254
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	10	57,737
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	11	33,351
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	12	37,787
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	1	9,688
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	2	15,548
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	3	69,977
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	4	101,206
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	5	98,269
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	6	97,143
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	7	66,215
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	8	58,097
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	9	37,504
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	10	57,924
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	11	56,560
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	12	36,309
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	1	8,740
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	2	48,206
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	3	60,503
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	4	116,084
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	5	140,481
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	6	98,392
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	7	65,420
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	8	54,842
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	9	39,423
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	10	56,495
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	11	39,041
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	12	38,112
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	1	27,005
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	2	33,102
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	3	76,690
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	4	135,273
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	5	133,091
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	6	101,205
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	7	75,198
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	8	53,766
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	9	25,603
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	10	46,467
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	11	37,608
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	12	24,772
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	1	12,892
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	2	30,931
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	3	68,055
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	4	134,862
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	5	133,514
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	6	109,110
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	7	82,159
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	8	65,250
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	9	28,078
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	10	47,358
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	11	49,484
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	12	24,460
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	1	13,904
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	2	33,844
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	3	78,998
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	4	151,762
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	5	153,937
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	6	101,818
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	7	71,267
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	8	47,448
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	9	47,745
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	10	57,830
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	11	33,600
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	12	35,622
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	1	16,939
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	2	37,740
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	3	116,691
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	4	164,558
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	5	159,495
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	6	97,956
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	7	60,227
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	8	49,898
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	9	44,711
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	10	54,661
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	11	39,249
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	12	41,323
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	1	25,153
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	2	35,156
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	3	71,544
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	4	140,533
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	5	109,497
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	6	94,673
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	7	82,894
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	8	69,293
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	9	36,871
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	10	41,347
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	11	36,730
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	12	38,006
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	1	19,342
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	2	38,748
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	3	63,657
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	4	135,082
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	5	136,189
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	6	112,479
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	7	95,591
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	8	93,333
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	9	67,545
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	10	73,716
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	11	57,729
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	12	46,961
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	1	23,101
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	2	51,132
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	3	76,131
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	4	120,118
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	5	121,578
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	6	96,023
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	7	85,945
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	8	64,315
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	9	38,525
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	10	78,277
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	11	52,299
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	12	46,025
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	1	19,294
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	2	40,243
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	3	103,776
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	4	163,040
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	5	140,590
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	6	87,943
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	7	68,058
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	8	56,347
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	9	32,600
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	10	54,628
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	11	42,859
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	12	45,411
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	1	28,740
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	2	41,843
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	3	79,342
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	4	158,472
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	5	144,499
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	6	126,327
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	7	84,695
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	8	79,794
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	9	34,082
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	10	68,033
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	11	51,070
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	12	45,209
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	1	11,949
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	2	40,547
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	3	110,292
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	4	164,187
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	5	146,423
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	6	138,898
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	7	99,532
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	8	66,912
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	9	42,453
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	10	74,820
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	11	49,453
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1994	12	50,913
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	1	19,213
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	2	38,716
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	3	140,837
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	4	180,098
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	5	163,841
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	6	141,042
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	7	83,938
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	8	68,676
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	9	41,462
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	10	73,965
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	11	38,609
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1995	12	35,592
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	1	10,221
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	2	42,496
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	3	126,946
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	4	164,332
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	5	189,984
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	6	133,497
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	7	76,695
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	8	52,063
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	9	30,973
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	10	72,204
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	11	47,534
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1996	12	48,471
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	1	38,856
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	2	39,576
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	3	136,386
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	4	147,904
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	5	174,168
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	6	155,386
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	7	102,692
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	8	65,351
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	9	33,684
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	10	69,000
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	11	46,318
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1997	12	45,161
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	1	18,767
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	2	36,233
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	3	145,055
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	4	214,218
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	5	211,381
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	6	171,690
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	7	102,276
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	8	68,798
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	9	39,917
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	10	85,341
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	11	65,700
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	12	61,015
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	1	28,283
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	2	66,494
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	3	131,233
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	4	189,381
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	5	186,256
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	6	129,026
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	7	118,483
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	8	72,797
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	9	41,315
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	10	80,502
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	11	61,585
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	12	54,080
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	1	23,294
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	2	58,541
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	3	136,174
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	4	197,397
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	5	178,287
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	6	152,014
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	7	91,620
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	8	73,042
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	9	50,373
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	10	84,591
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	11	64,380
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	12	54,463
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	1	46,362
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	2	68,814
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	3	152,767
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	4	198,162
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	5	190,670
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	6	167,750
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	7	141,037
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	8	96,398
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	9	28,989
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	10	49,806
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	11	38,328
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	12	45,457
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	1	44,221
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	2	59,092
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	3	69,701
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	4	90,298
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	5	89,211
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	6	72,549
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	7	33,111
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	8	18,683
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	9	10,358
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	10	12,116
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	11	9,355
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	12	36,641
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	1	23,820
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	2	23,191
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	3	22,074
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	4	83,760
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	5	82,982
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	6	24,437
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	7	5,491
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	8	12,104
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	9	7,643
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	10	46,456
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	11	50,475
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	12	47,330
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	1	29,988
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	2	43,641
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	3	81,271
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	4	147,155
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	5	115,213
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	6	108,501
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	7	80,708
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	8	51,537
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	9	30,125
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	10	55,311
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	11	36,458
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	12	46,100
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	1	31,653
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	2	37,273
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	3	112,460
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	4	128,534
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	5	119,955
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	6	95,374
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	7	86,965
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	8	53,864
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	9	35,144
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	10	63,522
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	11	48,177
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	12	43,158
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	1	16,916
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	2	35,998
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	3	97,464
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	4	154,449
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	5	127,746
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	6	85,935
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	7	80,638
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	8	55,650
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	9	35,536
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	10	64,588
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	11	50,468
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	12	52,212
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	1	31,909
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	2	47,362
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	3	102,947
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	4	147,525
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	5	132,424
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	6	51,659
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	7	83,692
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	8	59,250
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	9	19,485
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	10	24,612
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	11	18,694
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	12	12,962
